"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"46321","Краснодар",20,90.21,48.6,12.74,3,"0","NULL","False",8344425,NA
"46323","Тюмень",5,49.41,14.08,15,1,"2.67","NULL","False",3870000,NA
"46325","Пермь",21,75.6,39,10.7,3,"2.74","Юго-запад","False",5444000,"SOUTH_WEST"
"46329","Казань",21,71.76,46.91,7.35,3,"3","Двор, детский сад","True",7870000,"PLAYGROUND_YARD"
"46330","Новосибирск",9,42.21,25.72,6.03,1,"2.72","Дом №5, школа","True",5318460,"HOUSE_SCHOOL"
"46331","Тюмень",14,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"46333","Екатеринбург",25,60.78,25.48,18.96,2,"2.7","Детская площадка, ул. Лоцмановых, крыша секции 6","False",6989700,"PLAYGROUND_STREET"
"46335","Тюмень",7,28.88,12.94,2.8,1,"2.51","NULL","True",2680000,NA
"46336","Новосибирск",7,48.17,18.3,11.4,1,"0","NULL","False",2938370,NA
"46339","Краснодар",14,81.2,44.9,12.3,3,"2.75","Юго-запад/Северо-запад","False",6747720,"NORTH_SOUTH_WEST"
"46345","Тюмень",2,23.07,9.65,2.8,1,"2.51","NULL","True",1880000,NA
"46347","Владимир",10,46,17.2,14.1,1,"2.65","Дом 3","False",3102100,"HOUSE"
"46350","Самара",17,55.35,24.5,11.1,2,"2.54","Двор и соседние дома/Московское шоссе","False",4077933,"HIGHWAY_HOUSE_YARD"
"46351","Нижний Новгород",4,95.98,48.01,18.73,3,"2.61","NULL","False",10711368,NA
"46355","Тюмень",4,40.99,12.52,11.25,1,"2.51","NULL","False",3570000,NA
"46357","Тюмень",6,42.24,12.43,15.36,1,"2.51","NULL","False",3640000,NA
"46359","Владивосток",23,35.09,10.97,14.14,1,"0","NULL","False",4210800,NA
"46361","Саранск",5,43.18,17.22,12.17,1,"2.76","Восток","False",2677160,"EAST"
"46363","Самара",6,34.55,13.9,9.5,1,"2.54","Двор и лес","False",2300028,"FOREST_YARD"
"46364","Челябинск",2,56.17,27.63,16.38,2,"2.64","Во двор","False",3482540,"YARD"
"46366","Великий Новгород",8,78.59,46.67,11.11,3,"2.5","Аллея/Во двор","False",4322450,"GARDEN_YARD"
"46368","Тюмень",14,27.3,9.65,2.8,1,"2.51","NULL","True",3300000,NA
"46369","Пермь",18,63.1,30.1,11.94,2,"2.74","Юго-восток","False",4733000,"EAST_SOUTH"
"46375","Тюмень",12,38.94,13.04,12.21,1,"2.51","NULL","False",3500000,NA
"46377","Краснодар",2,37.7,17.7,10,1,"2.77","Восток","False",4825600,"EAST"
"46382","Тюмень",10,48.05,23.25,11.4,2,"2.51","NULL","False",4150000,NA
"46385","Екатеринбург",10,29.77,13.19,4.98,1,"2.65","Детская площадка","True",3230045,"PLAYGROUND"
"46387","Краснодар",2,45.2,27.7,5.9,2,"2.77","Запад","False",5695200,"WEST"
"46389","Ижевск",17,38.2,35.4,11.1,1,"0","Юг","False",2984100,"SOUTH"
"46391","Тюмень",18,49.48,13.76,23.99,1,"2.7","На улицу","False",4980000,"STREET"
"46392","ПГТ Медведево",3,39.71,16.96,11.52,1,"0","на улицу","False",1598000,"STREET"
"46398","Верхняя Пышма",2,52.08,23.67,14.16,2,"2.6","Жилые дома","False",4879896,"HOUSE"
"46399","Екатеринбург",6,39.59,15.8,13.86,1,"0","Двор","False",2692120,"YARD"
"46401","Нижний Новгород",14,42.33,13.42,15.78,1,"2.6","Река Ока","False",4783290,"WATER"
"46402","Тюмень",14,33.88,20.86,4.47,1,"2.7","На другой дом, во двор","True",3420000,"HOUSE_YARD"
"46403","ПГТ Медведево",12,63.92,33.14,11.39,2,"0","во двор и на улицу","False",2455000,"STREET_YARD"
"46409","Самара",4,40.95,18.1,11.3,1,"2.54","Ракитовское шоссе","False",2106000,"HIGHWAY"
"46414","Екатеринбург",16,66.95,36.19,15.43,3,"0","Ул. Тенистая","False",4418700,"STREET"
"46415","Краснодар",15,76.5,46.1,11.5,3,"2.77","Восток, Юг","False",7420500,"EAST_SOUTH"
"46421","Челябинск",6,45.45,26.15,5.3,2,"2.6","На север","False",2393149,"NORTH"
"46422","Тюмень",15,37.26,13.95,9.98,1,"2.51","NULL","False",3430000,NA
"46425","Чебоксары",5,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"46428","Верхняя Пышма",3,53.98,23.99,16.63,2,"2.6","Двор","False",4750240,"YARD"
"46430","Екатеринбург",16,47.47,12.45,22.36,1,"2.64","Двор","False",6028690,"YARD"
"46431","Екатеринбург",10,35.38,10.82,14.78,1,"2.7","����","False",3212504,NA
"46437","Чебоксары",12,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"46440","Екатеринбург",3,51.57,22.22,14.53,2,"2.7","ул.Лоцмановых","False",4589730,"STREET"
"46441","Екатеринбург",11,37.05,10.42,15.09,1,"2.7","ул. Лоцмановых","False",3556800,"STREET"
"46443","Ставрополь",16,68.6,36.7,15.7,2,"2.8","Секция 2,1","False",4870600,NA
"46444","Ставрополь",4,40.9,15.3,11.3,1,"2.8","Стройка, секция 2.2-2-4","False",3026600,"BUILDING"
"46456","Чебоксары",9,77.5,27,17.2,2,"3","Детская площадка, позиция 2","False",4740000,"PLAYGROUND"
"46457","Тюмень",15,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"46458","Нижний Новгород",2,40.53,14.77,11.65,1,"2.7","NULL","False",4500800,NA
"46461","Екатеринбург",2,49.99,23.21,14.31,2,"0","Ул. Тенистая","False",3374325,"STREET"
"46462","ПГТ Медведево",6,55.91,28.79,11.52,2,"0","�� �����","False",2154000,"YARD"
"46463","Екатеринбург",12,35.6,12.08,12.56,1,"2.7","Двор, соседний дом","False",3236040,"HOUSE_YARD"
"46466","Челябинск",7,64.69,32.35,16.38,2,"2.64","Во двор","False",4010780,"YARD"
"46467","Челябинск",5,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"46469","Пермь",3,62.6,29.9,11.94,2,"2.74","Юго-восток","False",4665000,"EAST_SOUTH"
"46471","Тюмень",4,32.38,16.75,3.24,1,"2.67","NULL","True",2860000,NA
"46472","Казань",3,49.61,26.27,7.2,2,"3","Жилые дома","True",6550000,"HOUSE"
"46474","Тула",8,63.16,25.54,16.97,2,"2.7","Жилой дом №16, 17","False",4817003,"HOUSE"
"46475","Новосибирск",18,73.34,34.68,16.85,2,"2.72","Во двор, детский сад (с другой стороны)","False",9680880,"PLAYGROUND_YARD"
"46476","Батайск",5,36.49,12.54,10.39,1,"2.7","NULL","False",2371850,NA
"46481","ПГТ Медведево",14,39.82,16.96,11.52,1,"0","�� �����","False",1484000,"YARD"
"46482","Ставрополь",7,39.5,13.6,14.5,1,"2.8","Секция 2.2-2-4","False",2717100,NA
"46483","Орел",1,40.3,16.2,12,1,"2.7","Восток","False",2619000,"EAST"
"46486","Йошкар-Ола",2,38.78,17.14,10.69,1,"2.7","Восток","False",2709015.68,"EAST"
"46487","Верхняя Пышма",10,34.52,11.7,14.2,1,"2.6","Жилые дома","False",3590080,"HOUSE"
"46496","Краснодар",18,60.81,28.98,11.83,2,"0","NULL","False",5959380,NA
"46499","Тюмень",16,54.2,25.57,15.53,2,"2.7","Во двор","False",5156588,"YARD"
"46503","Екатеринбург",14,27.37,12.45,22.36,1,"2.64","ул. Печатников","True",4050760,"STREET"
"46504","Екатеринбург",0,39.46,15.67,13.86,1,"0","Двор","False",2880580,"YARD"
"46505","Тюмень",10,49.06,24.07,10.99,2,"2.51","NULL","False",4050000,NA
"46508","Самара",22,40.95,18.1,11.3,1,"2.54","Ракитовское шоссе","False",2336125,"HIGHWAY"
"46510","Ижевск",6,48.7,24.9,10.4,2,"2.8","Запад","False",2985000,"WEST"
"46512","Екатеринбург",17,66.95,36.19,15.43,3,"0","Ул. Тенистая","False",4418700,"STREET"
"46518","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"46520","Екатеринбург",1,56.09,26.28,13.18,2,"2.6","Ул. Николая Кичигина, двор","False",4234795,"STREET_YARD"
"46522","Саратов",6,43.11,19.2,11.6,1,"2.7","NULL","False",2327940,NA
"46523","Тюмень",6,35.06,11.23,13.06,1,"2.51","NULL","False",3200000,NA
"46524","Нижний Новгород",6,37.9,14,14.3,1,"2.9","NULL","False",3888540,NA
"46527","Самара",17,46.85,23.3,10.9,1,"2.54","Московское шоссе","False",3452529,"HIGHWAY"
"46536","Чебоксары",6,43.19,17.71,13.84,1,"2.8","NULL","False",2469600,NA
"46537","Чебоксары",8,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"46540","Екатеринбург",19,45.03,12,17.71,1,"2.64","Двор/ул. Расковой","False",6214140,"STREET_YARD"
"46542","Ижевск",7,29.6,15.6,5.3,1,"2.8","Запад","True",1950000,"WEST"
"46545","Ижевск",5,48.7,24.9,10.4,2,"2.8","Запад","False",3e+06,"WEST"
"46552","Тюмень",9,66.66,31.61,14.87,2,"2.51","NULL","False",4450000,NA
"46553","Тюмень",3,37.63,14.22,11.87,1,"2.51","NULL","False",3460000,NA
"46555","Тюмень",1,47.67,23.12,10.99,2,"2.51","NULL","False",3860000,NA
"46557","Новосибирск",15,40.86,15.04,12.34,1,"2.72","ул. Галущака","False",6251580,"STREET"
"46558","Челябинск",8,45.45,26.15,5.3,2,"2.6","На север","False",1871404,"NORTH"
"46566","Ижевск",5,52.4,28.3,9,2,"0","Запад","False",2990000,"WEST"
"46567","Чебоксары",9,37.44,16.96,9.14,1,"2.5","NULL","False",1991808,NA
"46569","Верхняя Пышма",7,34.22,10.02,13.38,1,"2.6","Жилые дома, парк, УГМК","False",2583610,"GARDEN_HOUSE"
"46572","Екатеринбург",2,40.36,12.4,15.3,1,"2.5","Белинского","False",5333211,NA
"46579","Чебоксары",10,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"46580","Тюмень",10,67.83,32.04,13.61,3,"2.7","На другой дом, на улицу","False",5240000,"HOUSE_STREET"
"46583","Чебоксары",8,43.19,17.71,13.84,1,"2.8","NULL","False",2352000,NA
"46585","Орел",4,36.6,14.1,9.5,1,"2.7","Запад","False",1939800,"WEST"
"46587","Тюмень",6,37.68,13.95,10.32,1,"2.51","NULL","False",3460000,NA
"46588","Тюмень",3,40.99,12.52,11.25,1,"2.51","NULL","False",3570000,NA
"46589","Екатеринбург",3,63.77,35.69,10.68,3,"0","Ул. Тенистая, двор","True",4208820,"STREET_YARD"
"46590","Чебоксары",5,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"46592","Нижний Новгород",8,38.4,13.8,14.3,1,"2.55","NULL","False",4010000,NA
"46593","Екатеринбург",13,36.66,10.42,14.7,1,"2.65","ул. Лоцмановых","False",4124250,"STREET"
"46597","Саратов",3,64.17,31,15.4,2,"2.7","NULL","False",2907500,NA
"46599","Новосибирск",23,72.29,34.68,16.68,2,"2.72","Во двор (ИП), школа (с другой стороны)","True",9542280,"SCHOOL_YARD"
"46600","Челябинск",6,40.63,26.36,19.75,1,"2.64","Во двор","False",2600320,"YARD"
"46601","Новосибирск",17,47.81,18.3,11.3,1,"0","NULL","False",2916410,NA
"46606","Чебоксары",7,62.1,19.6,18.9,2,"3","Стройка","False",3800000,"BUILDING"
"46608","Ижевск",1,43.73,26.74,4.73,1,"0","Во двор","False",3550876,"YARD"
"46609","Нижний Новгород",7,40.08,13.67,16.44,1,"2.6","Двор","False",4969920,"YARD"
"46610","Чебоксары",6,60.97,31.15,12.98,2,"2.8","NULL","False",3266082,NA
"46617","Самара",5,48,16.11,17.97,1,"2.54","Двор и соседние дома","False",4551718,"HOUSE_YARD"
"46619","Нижний Новгород",4,101.5,58.3,19.41,4,"2.6","Частный сектор","False",11675950,"COTTAGES"
"46622","Нижний Новгород",10,85.86,45.59,19.18,3,"2.6","Частный сектор","False",9358740,"COTTAGES"
"46625","Тюмень",3,36.93,13.46,9.84,1,"2.51","NULL","False",3743000,NA
"46626","Нижний Новгород",8,42.3,17.5,13.5,1,"2.55","NULL","False",3810000,NA
"46627","Йошкар-Ола",3,58.55,29.1,10.44,2,"2.7","Во двор, на частный сектор","False",2710865,"COTTAGES_YARD"
"46628","Тюмень",10,47.33,14.6,16.4,1,"2.7","На улицу","True",2900000,"STREET"
"46629","Йошкар-Ола",2,38.3,18.89,8.69,1,"0","NULL","False",1378800,NA
"46632","Пермь",19,46.7,29.4,5,1,"2.74","Северо-восток","False",3830000,"EAST_NORTH"
"46633","ПГТ Медведево",4,39.71,16.96,11.52,1,"0","�� �����","False",1582000,"YARD"
"46638","Екатеринбург",10,33.02,19.85,5.02,1,"2.65","Пустое пространство","True",3516630,"FIELD"
"46640","Нижний Новгород",5,58.8,29.25,14.06,2,"2.6","Яхт-клуб, река Ока","False",7820400,"WATER"
"46643","Нижний Новгород",5,37.45,13.06,15.14,1,"2.6","Двор","False",4756150,"YARD"
"46644","Сокуры",1,123.92,77.59,24.7,5,"3","NULL","False",8674400,NA
"46645","Челябинск",4,67.05,32.35,16.38,2,"2.64","Во двор, на лес","False",3352500,"FOREST_YARD"
"46647","Ставрополь",8,38.2,46.3,15.5,1,"2.8","Секция 2.2-2-4","False",2635800,NA
"46649","Тюмень",11,73.29,40.14,15.29,3,"2.51","NULL","False",5150000,NA
"46650","Йошкар-Ола",5,58.53,12.86,10.44,2,"0","NULL","False",2751380,NA
"46655","Краснодар",10,61.3,31.3,12.9,2,"2.77","Юг, Запад","False",7938350,"SOUTH_WEST"
"46657","Екатеринбург",4,26.39,12.62,4.49,1,"2.64","Двор","True",3694600,"YARD"
"46658","Краснодар",10,38.18,16.95,11.98,1,"0","NULL","False",4428880,NA
"46660","Казань",4,36.95,14.73,10.07,1,"2.68","Улица 1","False",5280000,"STREET"
"46661","Владимир",2,73,36.6,15.8,2,"2.65","Тц, Дом 3","False",3879600,"HOUSE_MALL"
"46662","Чебоксары",5,34.2,15.1,8.6,1,"2.5","Дет.сад","False",1881000,"PLAYGROUND"
"46666","Нижний Новгород",4,70.3,42.8,10.4,2,"2.7","NULL","False",7733000,NA
"46667","Тюмень",14,48.98,24.07,10.99,2,"2.51","NULL","False",4230000,NA
"46668","ПГТ Медведево",10,60.13,33.11,11.52,2,"0","�� ���� � �� �����","False",2401000,"YARD"
"46670","Чебоксары",5,73.55,36.7,14.3,2,"2.7","Во двор и на улицу","False",7502100,"STREET_YARD"
"46673","Тюмень",16,55.06,23.89,13.59,2,"2.7","На другой дом","False",4720000,"HOUSE"
"46677","Казань",16,45.21,15.9,18.81,2,"2.68","Двор, дом №3","True",6170000,"HOUSE_YARD"
"46678","Екатеринбург",2,52.41,22.22,14.94,2,"2.65","ул.Лоцмановых","False",4769310,"STREET"
"46679","Нижний Новгород",6,38.59,10.99,16.32,1,"2.6","Город","False",5441190,"CITY"
"46681","Самара",17,47.65,23.2,11,1,"2.54","Московское шоссе","False",2327207,"HIGHWAY"
"46683","Тюмень",14,37.68,13.95,10.32,1,"2.51","NULL","False",3774000,NA
"46688","Самара",21,53.3,25.1,15,2,"2.54","Двор и соседние дома/Ракитовское шоссе","False",2566903,"HIGHWAY_HOUSE_YARD"
"46689","Саратов",12,50.86,16.24,10,2,"0","Восток и юг","False",2212000,"EAST_SOUTH"
"46692","Киров",2,35.83,20.32,6.54,2,"0","Восток","False",2472583.9,"EAST"
"46696","Екатеринбург",2,57.37,24.33,17.49,2,"2.7","ул. Металлургов, ул. Лоцмановых","False",5995165,"STREET"
"46697","Чебоксары",3,37.44,16.96,9.27,1,"2.8","NULL","False",2157581,NA
"46699","Екатеринбург",14,27.93,12.11,5.55,1,"2.7","ул. Лоцмановых","True",2820930,"STREET"
"46703","Тюмень",7,38.41,14.28,12.43,1,"2.7","На улицу","False",4050000,"STREET"
"46705","Саратов",10,86.52,45.05,15.5,3,"2.7","NULL","False",5635000,NA
"46707","Екатеринбург",16,39.69,15.9,13.86,1,"0","Двор","False",3016440,"YARD"
"46708","Владивосток",10,44.43,12.44,18.48,1,"0","NULL","False",6220200,NA
"46712","ПГТ Медведево",9,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2474000,"YARD"
"46713","Нижний Новгород",7,54.64,14.77,11.65,1,"2.7","NULL","False",6159600,NA
"46716","Екатеринбург",18,57.78,24.61,18.35,2,"2.65","Детская площадка, Частный сектор","False",6615810,"COTTAGES_PLAYGROUND"
"46717","Казань",14,57.56,31.03,12.65,2,"2.68","Улица 1, двор, школа","False",7680000,"SCHOOL_STREET_YARD"
"46719","Ставрополь",7,40.9,15.3,11.3,1,"2.8","Секция 2.2-2-4","False",3312900,NA
"46725","Самара",21,55.3,24.1,12.48,2,"2.54","Лес/Двор и соседние дома","False",5149180,"FOREST_HOUSE_YARD"
"46727","Екатеринбург",3,45.18,12,17.71,1,"2.64","Двор/ул. Расковой","False",6325200,"STREET_YARD"
"46730","Челябинск",9,36.06,22.69,11.99,1,"2.64","Во двор","False",2343900,"YARD"
"46731","Екатеринбург",9,21.8,8.22,4.23,1,"0","Двор","True",1722200,"YARD"
"46733","Краснодар",5,36.6,16.7,10,1,"2.77","Восток","False",4062600,"EAST"
"46734","Самара",6,40.93,8.98,15.9,1,"2.54","Московское шоссе","False",2277350,"HIGHWAY"
"46735","Чебоксары",6,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"46737","Краснодар",2,53.6,31.8,9.7,2,"2.78","Частный сектор","False",5306400,"COTTAGES"
"46738","Архангельск",3,40.93,26.62,5.02,2,"2.7","Ул. Серафимовича","True",3570000,"STREET"
"46739","Краснодар",2,36.6,16.7,10,1,"2.77","Восток","False",4593300,"EAST"
"46740","Самара",3,46.85,23.3,10.9,1,"2.54","Московское шоссе","False",3453229,"HIGHWAY"
"46741","ПГТ Медведево",10,39.71,16.96,11.52,1,"0","на улицу","False",1554000,"STREET"
"46742","Екатеринбург",6,31.34,10.18,14.03,1,"2.6","Двор","False",2679570,"YARD"
"46747","Екатеринбург",3,48.14,23.6,10.73,2,"2.7","Соседний дом/ул. Шолохова, соседние дома","False",4120784,"HOUSE_STREET"
"46750","Самара",4,32.84,13.33,9.16,1,"2.54","Двор и лес","False",2494627,"FOREST_YARD"
"46752","Владивосток",19,64.95,27.48,21.57,2,"0","NULL","False",6689850,NA
"46757","Тюмень",13,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"46758","Железногорск",3,43.9,21.74,11.07,2,"0","NULL","False",1843800,NA
"46759","Екатеринбург",0,47.03,20.42,15.36,2,"0","Двор","False",3151010,"YARD"
"46762","Челябинск",8,45.45,26.15,5.3,2,"2.6","На север","False",1871404,"NORTH"
"46764","Железногорск",5,85.22,45.46,14.06,3,"0","NULL","False",3579240,NA
"46766","Чебоксары",10,37.44,16.96,9.14,1,"2.5","NULL","False",1991808,NA
"46771","Новосибирск",16,83.83,46.27,13.57,3,"2.72","Во двор (ИП), школа (с другой стороны)","False",10646410,"SCHOOL_YARD"
"46772","Тюмень",11,57.5,28.39,17.47,2,"2.7","На восток","False",5413782,"EAST"
"46773","Ижевск",7,65.66,38.44,6.09,2,"0","Во двор / В другой дом","False",4629030,"HOUSE_YARD"
"46774","Нижний Новгород",13,37.37,13.06,15.06,1,"2.6","Город","False",5381280,"CITY"
"46776","Екатеринбург",10,59.58,22.34,21.82,2,"2.64","ул. Печатников","False",7685820,"STREET"
"46777","Екатеринбург",9,42.4,11,20,1,"2.5","Большакова, Луначарского","False",6141411,NA
"46779","Ставрополь",8,38.2,46.3,15.5,1,"2.8","Секция 2.2-2-4","False",2635800,NA
"46781","Челябинск",8,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"46783","Тюмень",15,48.05,23.25,11.4,2,"2.51","NULL","False",4150000,NA
"46784","Тюмень",5,47.5,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"46785","Чебоксары",6,70.6,28,20,2,"3","Парковка, жилой дом","False",4229810.5,"GARDEN_HOUSE_PARKING"
"46789","Орел",4,40.7,15.3,11.1,1,"2.76","Запад","False",2991450,"WEST"
"46790","Екатеринбург",24,60.78,25.48,18.96,2,"2.65","Детская площадка, ул. Лоцмановых, крыша секции 6","False",6078000,"PLAYGROUND_STREET"
"46794","Тюмень",13,66.66,31.61,14.87,2,"2.51","NULL","False",4450000,NA
"46800","Чебоксары",2,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"46803","Нижний Новгород",12,90,45.3,22.4,3,"2.7","Во двор","False",8626500,"YARD"
"46804","Самара",11,24.95,12.6,4.19,1,"2.54","Двор и лес","True",1811607,"FOREST_YARD"
"46808","Нижний Новгород",2,46.67,17.73,16.03,1,"2.6","Яхт-клуб, река Ока","False",6253780,"WATER"
"46812","Екатеринбург",21,50.9,23,14.2,2,"2.75","Восток","False",4952800,"EAST"
"46814","Екатеринбург",5,34.02,10.42,13.79,1,"0","Двор","False",2517480,"YARD"
"46815","Саратов",10,65.2,35.5,11.6,2,"2.7","NULL","False",4347000,NA
"46819","Екатеринбург",17,26.02,12.62,4.49,1,"2.64","Двор","True",3876980,"YARD"
"46820","Киров",4,46,25.57,9.48,2,"0","Восток","False",2735068,"EAST"
"46824","Чебоксары",6,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"46826","Новосибирск",4,54.93,29.03,12.85,1,"2.72","Внутренний двор, игровое поле","True",6481740,"FIELD_YARD"
"46827","Великий Новгород",8,61.14,32.52,11.29,2,"2.5","Магнит/Во двор","False",3362700,"YARD"
"46829","ПГТ Медведево",10,54.05,16.57,14.26,1,"0","�� ���� � �� �����","False",2131000,"YARD"
"46838","Нижний Новгород",12,36.9,14.3,12.3,1,"2.55","NULL","False",3880000,NA
"46841","Нижний Новгород",2,41.45,13.1,16.7,1,"2.9","NULL","False",5956500,NA
"46842","Ижевск",5,79.53,41.88,12.19,3,"0","Во двор / В поле","False",5463711,"FIELD_YARD"
"46843","Владивосток",23,54.61,23.69,15.5,2,"0","NULL","False",8246110,NA
"46849","Саратов",8,83.75,49.74,15.35,3,"2.7","На соседний дом/В поле","False",4035000,"FIELD_HOUSE"
"46856","Уфа",4,42.5,16.2,12.8,1,"2.7","Во двор","False",4547000,"YARD"
"46857","Екатеринбург",19,56.61,20.6,17,2,"2.5","Белинского","False",8341213,NA
"46859","Тюмень",24,59.42,26.33,17.28,2,"2.7","Во двор, на улицу","False",5950000,"STREET_YARD"
"46866","Тюмень",4,38,13.06,16.68,1,"2.7","На запад","False",3629955,"WEST"
"46867","Тюмень",4,32.38,16.75,3.24,1,"2.67","NULL","True",2790000,NA
"46871","Екатеринбург",2,35.92,11.69,13.71,1,"2.65","ул. Лоцмановых","False",3376480,"STREET"
"46872","Краснодар",13,61.2,31.3,12.8,2,"2.77","Юг, Запад","False",7374600,"SOUTH_WEST"
"46873","ПГТ Медведево",9,39.82,16.96,11.52,1,"0","�� �����","False",1559000,"YARD"
"46874","Нижний Новгород",17,47.3,22.8,14.1,2,"2.72","Во двор","False",5860000,"YARD"
"46876","Тюмень",1,38.51,10.49,19.56,1,"2.67","NULL","False",3509000,NA
"46878","ПГТ Медведево",2,65.16,33,12.4,2,"0","�� ���� � �� �����","False",2519000,"YARD"
"46879","Саратов",21,50.67,16.24,9.91,2,"0","Запад и юг","False",2381000,"SOUTH_WEST"
"46882","Нижний Новгород",2,59.8,31.1,9.4,2,"2.55","NULL","False",5090000,NA
"46889","Нижний Новгород",6,63.74,29.51,17.56,2,"2.6","Яхт-клуб, река Ока","False",7393840,"WATER"
"46890","Йошкар-Ола",7,56.04,28.19,10.67,2,"2.7","Запад, Восток","False",3014952,"EAST_WEST"
"46891","Нижний Новгород",5,40.52,13.94,14.91,1,"2.61","NULL","False",4218132,NA
"46892","Нижний Новгород",15,40.75,13.8,16.3,1,"2.9","NULL","False",6104900,NA
"46894","Краснодар",21,66.46,36.2,13,2,"0","NULL","False",6313700,NA
"46897","Тюмень",15,47.18,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"46898","Новосибирск",10,40.69,15.67,14.43,1,"2.72","ул. Галущака","True",5208320,"STREET"
"46899","Челябинск",5,45.45,26.15,5.3,2,"2.6","На север","False",1953668,"NORTH"
"46901","Екатеринбург",23,34.6,10.73,15.41,1,"0","Двор","False",2456600,"YARD"
"46902","Екатеринбург",15,61.24,26.77,18.68,2,"2.65","Детская площадка","False",6889500,"PLAYGROUND"
"46903","Челябинск",7,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"46904","Казань",15,29.86,10.04,7.55,1,"3","Двор, парковка","True",4260000,"GARDEN_PARKING_YARD"
"46905","Тюмень",20,35.29,16.51,7.37,1,"2.7","На улицу","False",2166800,"STREET"
"46907","Чебоксары",9,48,12.9,13.8,1,"3","Парковка","False",2927232,"GARDEN_PARKING"
"46909","Самара",17,31.52,15.88,5.06,1,"2.54","Лес","True",2360440,"FOREST"
"46911","Тула",10,42,14.6,12.4,1,"2.7","Город","False",3444000,"CITY"
"46914","ПГТ Медведево",7,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2489000,"YARD"
"46916","Самара",25,55.65,18.5,14.2,2,"2.54","Двор и лес/Двор и соседние дома","False",4816664,"FOREST_HOUSE_YARD"
"46918","Казань",11,35.45,12.38,10.89,1,"2.68","Улица 1","False",5160000,"STREET"
"46920","Ижевск",3,33.6,14.8,9.7,1,"2.8","Юг","False",2303000,"SOUTH"
"46923","ПГТ Медведево",7,60.13,33.11,11.52,2,"0","�� ���� � �� �����","False",2320000,"YARD"
"46924","Ижевск",4,33.8,16.2,9,1,"2.8","Восток","False",1965000,"EAST"
"46926","Тюмень",1,32.53,16.75,3.24,1,"2.67","NULL","True",2748000,NA
"46946","Тюмень",2,84.35,41.58,13.94,3,"2.67","NULL","False",6522000,NA
"46947","Чебоксары",13,37.44,16.96,9.14,1,"2.5","NULL","False",1954368,NA
"46949","Чебоксары",5,61.25,32.7,12.1,2,"2.7","Дорога/лес","False",3981250,"FOREST_HIGHWAY"
"46950","Краснодар",2,25.8,12.1,5.6,1,"2.77","Запад","True",3096000,"WEST"
"46952","ПГТ Медведево",14,60.13,33.11,11.52,2,"0","во двор и на улицу","False",2285000,"STREET_YARD"
"46954","Тюмень",11,37.09,14.22,11.7,1,"2.51","NULL","False",3430000,NA
"46957","Чебоксары",6,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"46958","Ижевск",1,31.25,14.06,8.34,1,"0","Во двор","False",2515625,"YARD"
"46959","Нижний Новгород",14,55.16,24.99,11.45,2,"2.6","Частный сектор, река Ока, Мызинский мост","False",6122760,"COTTAGES_WATER"
"46961","Тюмень",14,26.79,11.81,2.8,1,"2.51","NULL","True",2470000,NA
"46967","Чебоксары",9,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"46971","Нижний Новгород",17,70.95,40,13.7,3,"2.9","NULL","False",8282400,NA
"46973","Саратов",2,82.63,43.83,11.07,3,"2.5","Во двор/Юг","False",4131500,"SOUTH_YARD"
"46976","Самара",11,53.8,25.2,15.5,2,"2.54","Двор и соседние дома/Ракитовское шоссе","False",3954348,"HIGHWAY_HOUSE_YARD"
"46977","Чебоксары",5,39.96,16.96,11.75,1,"0","На улицу","False",1830000,"STREET"
"46978","Краснодар",12,89.86,48.4,17.35,3,"0","NULL","False",8222190,NA
"46979","Красноярск",5,41.7,17.5,12.4,1,"2.6","На двор","False",4670000,"YARD"
"46983","Чебоксары",5,43.19,17.71,13.84,1,"2.8","NULL","False",2469600,NA
"46984","Верхняя Пышма",3,34.61,11.71,14.21,1,"2.6","Жилые дома","False",2820715,"HOUSE"
"46985","Самара",9,48,16.11,17.97,1,"2.54","Двор и соседние дома","False",4551718,"HOUSE_YARD"
